"model_id","energy_score","brier_score_point","brier_score_dist","interval_coverage_50","interval_coverage_90","target_date","n"
"Hub-ensemble",1.48979837365077,0.385167075482102,0.417544395006827,0.854166666666667,0.927083333333333,2025-06-25,22
"LANL-CovTransformer",NA,0.537173168991384,NA,NA,NA,2025-06-25,72
"UGA-multicast",2.6637209850422,0.420170760856191,0.433402436665073,0.821782178217822,0.900990099009901,2025-06-25,73
"UMass-HMLR",2.14126522645265,0.398742681049409,0.422575735083359,0.831683168316832,0.907590759075908,2025-06-25,73
"blab-gisaid_hier_mlr",2.06632122358842,0.345839414158861,0.358375696915794,0.6,0.7,2025-06-25,23
"CADPH-CATaLog",NA,0.387971086046172,NA,NA,NA,2025-06-26,6
"CADPH-CATaMaran",NA,0.369050207952974,NA,NA,NA,2025-06-26,4
"Hub-baseline",2.27483107082887,0.421518406573945,0.428391293934802,0.801302931596091,0.879478827361563,2025-06-26,75
"Hub-ensemble",1.89200157806704,0.406117296199774,0.435418921697427,0.82,0.9,2025-06-26,24
"LANL-CovTransformer",NA,0.606456183574618,NA,NA,NA,2025-06-26,74
"UGA-multicast",2.62027937190505,0.397247924487317,0.410110467108158,0.804560260586319,0.882736156351791,2025-06-26,75
"UMass-HMLR",1.86148321064114,0.393474602103746,0.414682203350279,0.827361563517915,0.899022801302932,2025-06-26,75
"blab-gisaid_hier_mlr",1.71142017185463,0.388415663763396,0.402089910556741,0.433333333333333,0.6,2025-06-26,23
"CADPH-CATaLog",NA,0.370234912997655,NA,NA,NA,2025-06-27,6
"CADPH-CATaMaran",NA,0.337925322355651,NA,NA,NA,2025-06-27,4
"Hub-baseline",1.46221444352171,0.384242939715179,0.3921626522937,0.863192182410424,0.93485342019544,2025-06-27,55
"Hub-ensemble",1.226159135282,0.394531625302632,0.428016568489363,0.888888888888889,0.96969696969697,2025-06-27,19
"LANL-CovTransformer",NA,0.520092247411329,NA,NA,NA,2025-06-27,55
"UGA-multicast",1.89650828685671,0.440968342357232,0.454265020389967,0.837133550488599,0.905537459283388,2025-06-27,55
"UMass-HMLR",1.12150924620347,0.385222023296563,0.405378676226791,0.853420195439739,0.947882736156352,2025-06-27,55
"blab-gisaid_hier_mlr",1.10070951335274,0.338869185376287,0.353491441137794,0.59375,0.9375,2025-06-27,18
"CADPH-CATaLog",NA,0.391047420143172,NA,NA,NA,2025-06-28,5
"CADPH-CATaMaran",NA,0.41096248190124,NA,NA,NA,2025-06-28,4
"Hub-baseline",1.40047797094432,0.484239526291644,0.495098870774812,0.854368932038835,0.928802588996764,2025-06-28,41
"Hub-ensemble",1.14630002914826,0.44911410816249,0.481606885680612,0.900990099009901,0.96039603960396,2025-06-28,13
"LANL-CovTransformer",NA,0.465211825738135,NA,NA,NA,2025-06-28,41
"UGA-multicast",2.09621339667594,0.466718766027775,0.481188995971291,0.886731391585761,0.932038834951456,2025-06-28,41
"UMass-HMLR",1.49643031959198,0.430828431368184,0.447474318635039,0.886731391585761,0.928802588996764,2025-06-28,41
"blab-gisaid_hier_mlr",1.16326571508585,0.38902200874098,0.40370824525699,0.59375,0.75,2025-06-28,19
"CADPH-CATaLog",NA,0.356884586511558,NA,NA,NA,2025-06-29,6
"CADPH-CATaMaran",NA,0.426416497153367,NA,NA,NA,2025-06-29,4
"Hub-baseline",1.7743251558881,0.372694518030602,0.381250931258612,0.87987012987013,0.951298701298701,2025-06-29,54
"Hub-ensemble",1.61146387972318,0.34138523797256,0.371822616152912,0.901315789473684,0.947368421052632,2025-06-29,27
"LANL-CovTransformer",NA,0.552556552791119,NA,NA,NA,2025-06-29,53
"UGA-multicast",2.50891383244756,0.383724275158573,0.395911616868912,0.883116883116883,0.928571428571429,2025-06-29,54
"UMass-HMLR",1.95191784899729,0.390910197924004,0.411255287556795,0.88961038961039,0.922077922077922,2025-06-29,54
"blab-gisaid_hier_mlr",2.15065517485158,0.374673859795308,0.382267750260146,0.575,0.65,2025-06-29,21
"CADPH-CATaLog",NA,0.423498198547208,NA,NA,NA,2025-06-30,4
"CADPH-CATaMaran",NA,0.38848648160507,NA,NA,NA,2025-06-30,4
"Hub-baseline",0.985157788303642,0.391187642749157,0.403371080959419,0.811258278145695,0.956953642384106,2025-06-30,78
"Hub-ensemble",0.975874954266826,0.353983706668964,0.393837518476123,0.863013698630137,0.979452054794521,2025-06-30,39
"LANL-CovTransformer",NA,0.48973261121119,NA,NA,NA,2025-06-30,77
"UGA-multicast",1.86597092617065,0.406504329588573,0.416631696120758,0.83112582781457,0.927152317880795,2025-06-30,78
"UMass-HMLR",1.1878442541154,0.358135413024125,0.384753642603971,0.821192052980132,0.943708609271523,2025-06-30,78
"blab-gisaid_hier_mlr",1.1152155089133,0.296859678783981,0.309497404019388,0.578947368421053,0.789473684210526,2025-06-30,31
"CADPH-CATaLog",NA,0.377168311795379,NA,NA,NA,2025-07-01,6
"CADPH-CATaMaran",NA,0.414748245608317,NA,NA,NA,2025-07-01,4
"Hub-baseline",2.02122165733284,0.382988682343186,0.399290323956164,0.788079470198676,0.837748344370861,2025-07-01,76
"Hub-ensemble",1.73677893190275,0.340217773651399,0.373322613526973,0.808219178082192,0.897260273972603,2025-07-01,34
"LANL-CovTransformer",NA,0.52197181438364,NA,NA,NA,2025-07-01,75
"UGA-multicast",2.56432743433658,0.367739644609388,0.378922717137501,0.801324503311258,0.880794701986755,2025-07-01,76
"UMass-HMLR",1.9727975009022,0.357932742905584,0.380379166428981,0.80794701986755,0.880794701986755,2025-07-01,76
"blab-gisaid_hier_mlr",2.07056753509457,0.361369221423089,0.376604050313882,0.368421052631579,0.552631578947368,2025-07-01,27
"CADPH-CATaLog",NA,0.381471756193358,NA,NA,NA,2025-07-02,6
"CADPH-CATaMaran",NA,0.423746486201861,NA,NA,NA,2025-07-02,4
"Hub-baseline",2.2872149799618,0.381132481988542,0.398759823290614,0.831168831168831,0.87012987012987,2025-07-02,70
"Hub-ensemble",1.87414191250511,0.394318840257623,0.432052679152239,0.822368421052632,0.947368421052632,2025-07-02,37
"LANL-CovTransformer",NA,0.60009499854419,NA,NA,NA,2025-07-02,69
"UGA-multicast",2.97575737105811,0.439750893638874,0.451597468817499,0.798701298701299,0.909090909090909,2025-07-02,70
"UMass-HMLR",2.16717308380855,0.390029900967345,0.412767694851836,0.821428571428571,0.918831168831169,2025-07-02,70
"blab-gisaid_hier_mlr",2.10695560688426,0.340692700102031,0.353135854012414,0.425,0.8,2025-07-02,27
"CADPH-CATaLog",NA,0.408220802345667,NA,NA,NA,2025-07-03,6
"CADPH-CATaMaran",NA,0.38777763012355,NA,NA,NA,2025-07-03,4
"Hub-baseline",1.97500853773857,0.384758084735902,0.405220578723612,0.779220779220779,0.915584415584416,2025-07-03,82
"Hub-ensemble",1.54540553432941,0.393729969288074,0.429418288435763,0.782894736842105,0.947368421052632,2025-07-03,46
"LANL-CovTransformer",NA,0.548986366028971,NA,NA,NA,2025-07-03,81
"UGA-multicast",2.7376103271868,0.464145237797791,0.475211675961182,0.775974025974026,0.87012987012987,2025-07-03,82
"UMass-HMLR",1.86830571481195,0.424076791533897,0.443568897019501,0.795454545454545,0.925324675324675,2025-07-03,82
"blab-gisaid_hier_mlr",1.97643238262152,0.355134500649038,0.366966393206172,0.45,0.7,2025-07-03,29
"CADPH-CATaLog",NA,0.392433339192817,NA,NA,NA,2025-07-04,6
"CADPH-CATaMaran",NA,0.369535927206762,NA,NA,NA,2025-07-04,4
"Hub-baseline",1.34525891422194,0.318309522819054,0.34489288103869,0.892857142857143,0.961038961038961,2025-07-04,47
"Hub-ensemble",1.08462460418075,0.297326078277369,0.336400089531917,0.940789473684211,0.980263157894737,2025-07-04,23
"LANL-CovTransformer",NA,0.596805260497747,NA,NA,NA,2025-07-04,47
"UGA-multicast",2.04926011537698,0.381283807214423,0.393373807969773,0.912337662337662,0.954545454545455,2025-07-04,47
"UMass-HMLR",1.30158796889415,0.344770213632833,0.36318051280072,0.918831168831169,0.970779220779221,2025-07-04,47
"blab-gisaid_hier_mlr",1.00042421245104,0.27440171838651,0.28389770588887,0.804878048780488,1,2025-07-04,14
"CADPH-CATaLog",NA,0.399719905199571,NA,NA,NA,2025-07-05,6
"CADPH-CATaMaran",NA,0.442617109007311,NA,NA,NA,2025-07-05,4
"Hub-baseline",1.52595456408589,0.424224315272669,0.450466164031897,0.790996784565916,0.909967845659164,2025-07-05,71
"Hub-ensemble",1.31331571649442,0.36814889367877,0.404648076167833,0.858064516129032,0.954838709677419,2025-07-05,38
"LANL-CovTransformer",NA,0.395516945611401,NA,NA,NA,2025-07-05,71
"UGA-multicast",2.00936844207349,0.395703919918697,0.407479003474828,0.845659163987138,0.942122186495177,2025-07-05,71
"UMass-HMLR",1.45758170346648,0.353127530648042,0.376355679507345,0.858520900321543,0.942122186495177,2025-07-05,71
"blab-gisaid_hier_mlr",1.47384304479577,0.29619024702774,0.311656375865182,0.560975609756098,0.829268292682927,2025-07-05,30
"CADPH-CATaLog",NA,0.384310867647512,NA,NA,NA,2025-07-06,5
"CADPH-CATaMaran",NA,0.371020003627955,NA,NA,NA,2025-07-06,3
"Hub-baseline",1.50576839462448,0.343079059704387,0.37192395977355,0.851485148514851,0.95049504950495,2025-07-06,67
"Hub-ensemble",0.98206990064221,0.271424879992496,0.31044103853988,0.904522613065327,0.984924623115578,2025-07-06,45
"LANL-CovTransformer",NA,0.550043486971437,NA,NA,NA,2025-07-06,67
"UGA-multicast",1.68622517620679,0.27612233640318,0.285683695361415,0.887788778877888,0.957095709570957,2025-07-06,67
"UMass-HMLR",0.876736969291478,0.253969732764942,0.275221531613871,0.937293729372937,0.976897689768977,2025-07-06,67
"blab-gisaid_hier_mlr",1.21204507007675,0.309539019142508,0.322287864133117,0.682926829268293,0.902439024390244,2025-07-06,24
"CADPH-CATaLog",NA,0.382805095940258,NA,NA,NA,2025-07-07,5
"CADPH-CATaMaran",NA,0.408882511955904,NA,NA,NA,2025-07-07,3
"Hub-baseline",2.08130281100183,0.414940557198214,0.447567243222733,0.764900662251656,0.877483443708609,2025-07-07,78
"Hub-ensemble",1.56960991839361,0.388148004096677,0.43085031541088,0.823232323232323,0.909090909090909,2025-07-07,52
"LANL-CovTransformer",NA,0.625372120189518,NA,NA,NA,2025-07-07,77
"UGA-multicast",2.77004914035132,0.430291990981135,0.438860605610423,0.817880794701987,0.877483443708609,2025-07-07,78
"UMass-HMLR",1.8902375013934,0.382088828915106,0.404807612042241,0.80794701986755,0.903973509933775,2025-07-07,78
"blab-gisaid_hier_mlr",2.4971299516645,0.37811112399358,0.390199738930244,0.414634146341463,0.609756097560976,2025-07-07,29
"CADPH-CATaLog",NA,0.378710853903511,NA,NA,NA,2025-07-08,5
"CADPH-CATaMaran",NA,0.385634193852284,NA,NA,NA,2025-07-08,3
"Hub-baseline",2.13837334525346,0.355977468249089,0.388191658985473,0.786184210526316,0.914473684210526,2025-07-08,96
"Hub-ensemble",1.5036185961474,0.313934019606578,0.356197536911897,0.845,0.945,2025-07-08,66
"LANL-CovTransformer",NA,0.521358905288265,NA,NA,NA,2025-07-08,90
"UGA-multicast",2.69957329143454,0.36290005259885,0.373589140893813,0.802631578947368,0.894736842105263,2025-07-08,96
"UMass-HMLR",1.60725026443561,0.319171727268458,0.345519568396733,0.825657894736842,0.944078947368421,2025-07-08,96
"blab-gisaid_hier_mlr",2.15713955179962,0.275838566304649,0.289839704654794,0.51219512195122,0.682926829268293,2025-07-08,33
"CADPH-CATaLog",NA,0.41071723239063,NA,NA,NA,2025-07-09,5
"CADPH-CATaMaran",NA,0.4135399825708,NA,NA,NA,2025-07-09,3
"Hub-baseline",1.86561345672254,0.364722118441599,0.397551019774145,0.796052631578947,0.921052631578947,2025-07-09,96
"Hub-ensemble",1.33992813007243,0.316583331411907,0.356495239598421,0.84,0.965,2025-07-09,66
"LANL-CovTransformer",NA,0.646589945044808,NA,NA,NA,2025-07-09,94
"UGA-multicast",2.04742148878053,0.335358119190671,0.34550195618804,0.815789473684211,0.930921052631579,2025-07-09,96
"UMass-HMLR",1.33436423433743,0.327505643334042,0.352109452572921,0.8125,0.950657894736842,2025-07-09,96
"blab-gisaid_hier_mlr",1.60269264889778,0.32235028284224,0.338187085214341,0.414634146341463,0.682926829268293,2025-07-09,34
"CADPH-CATaLog",NA,0.368413131336171,NA,NA,NA,2025-07-10,6
"CADPH-CATaMaran",NA,0.372303225796749,NA,NA,NA,2025-07-10,3
"Hub-baseline",1.8897137694781,0.399178071518747,0.430168399678301,0.758064516129032,0.903225806451613,2025-07-10,96
"Hub-ensemble",1.42260485392213,0.354557886445327,0.396299353938947,0.810679611650485,0.946601941747573,2025-07-10,72
"LANL-CovTransformer",NA,0.626375498034251,NA,NA,NA,2025-07-10,90
"UGA-multicast",2.11800355657303,0.402223814943451,0.41126988057057,0.783870967741935,0.896774193548387,2025-07-10,96
"UMass-HMLR",1.63609945473847,0.38016256926903,0.401596009388551,0.758064516129032,0.916129032258065,2025-07-10,96
"blab-gisaid_hier_mlr",1.94484121564517,0.340136723798982,0.356237915690762,0.452380952380952,0.738095238095238,2025-07-10,32
"CADPH-CATaLog",NA,0.405070843839134,NA,NA,NA,2025-07-11,6
"CADPH-CATaMaran",NA,0.401639861536558,NA,NA,NA,2025-07-11,3
"Hub-baseline",1.76211211878783,0.327851051898134,0.360986944241705,0.874193548387097,0.929032258064516,2025-07-11,68
"Hub-ensemble",1.18389464756549,0.238480121814594,0.277546316236938,0.907766990291262,0.966019417475728,2025-07-11,48
"LANL-CovTransformer",NA,0.533464308504423,NA,NA,NA,2025-07-11,66
"UGA-multicast",1.77506264350372,0.248752769751745,0.256844267427944,0.893548387096774,0.938709677419355,2025-07-11,68
"UMass-HMLR",1.06719020031338,0.220609663706892,0.238734342136049,0.906451612903226,0.958064516129032,2025-07-11,68
"blab-gisaid_hier_mlr",1.29115402435327,0.250540742506427,0.263728052837242,0.714285714285714,0.80952380952381,2025-07-11,26
"CADPH-CATaLog",NA,0.372722841427672,NA,NA,NA,2025-07-12,6
"CADPH-CATaMaran",NA,0.433834240902892,NA,NA,NA,2025-07-12,3
"Hub-baseline",1.73885520137192,0.431593743938882,0.464426741056115,0.841935483870968,0.954838709677419,2025-07-12,66
"Hub-ensemble",1.38148779194122,0.333514815127338,0.37748508181332,0.859223300970874,0.980582524271845,2025-07-12,48
"LANL-CovTransformer",NA,0.479918233347636,NA,NA,NA,2025-07-12,60
"UGA-multicast",2.39361644586325,0.365297691838141,0.373952199455321,0.87741935483871,0.958064516129032,2025-07-12,66
"UMass-HMLR",1.68851724319254,0.311481920647631,0.333667247805337,0.890322580645161,0.980645161290323,2025-07-12,66
"blab-gisaid_hier_mlr",2.21650954322876,0.343048591700472,0.356547521738155,0.571428571428571,0.904761904761905,2025-07-12,27
"CADPH-CATaLog",NA,0.391517341660464,NA,NA,NA,2025-07-13,5
"CADPH-CATaMaran",NA,0.417836227953084,NA,NA,NA,2025-07-13,2
"Hub-baseline",2.28906762832157,0.419165470295933,0.449449835835624,0.804635761589404,0.903973509933775,2025-07-13,78
"Hub-ensemble",1.50257270520646,0.355916867151863,0.398408582014513,0.848,0.928,2025-07-13,69
"LANL-CovTransformer",NA,0.500839311538396,NA,NA,NA,2025-07-13,73
"UGA-multicast",2.28501805547827,0.396851327886956,0.404896630198753,0.837748344370861,0.907284768211921,2025-07-13,78
"UMass-HMLR",1.42673744622776,0.346794683243702,0.37375110346044,0.854304635761589,0.923841059602649,2025-07-13,78
"blab-gisaid_hier_mlr",1.76331465487331,0.355919447946751,0.367206555865614,0.411764705882353,0.617647058823529,2025-07-13,25
"CADPH-CATaLog",NA,0.357762720034629,NA,NA,NA,2025-07-14,5
"CADPH-CATaMaran",NA,0.382882102901021,NA,NA,NA,2025-07-14,2
"Hub-baseline",2.49239199690441,0.385955704151923,0.414748111404169,0.782894736842105,0.904605263157895,2025-07-14,74
"Hub-ensemble",1.72507881312516,0.31648683971857,0.364539520257408,0.773809523809524,0.96031746031746,2025-07-14,65
"LANL-CovTransformer",NA,0.597884039707067,NA,NA,NA,2025-07-14,66
"UGA-multicast",2.8974232861501,0.387542823390985,0.395972479027873,0.782894736842105,0.914473684210526,2025-07-14,74
"UMass-HMLR",1.8657368042206,0.32519476325965,0.343439670174805,0.805921052631579,0.934210526315789,2025-07-14,74
"blab-gisaid_hier_mlr",1.84930290933238,0.261681591432217,0.272574651657135,0.314285714285714,0.714285714285714,2025-07-14,26
"CADPH-CATaLog",NA,0.352266691676719,NA,NA,NA,2025-07-15,5
"CADPH-CATaMaran",NA,0.395798083144804,NA,NA,NA,2025-07-15,2
"Hub-baseline",2.18408213325768,0.375115172150897,0.402738810337733,0.772277227722772,0.943894389438944,2025-07-15,99
"Hub-ensemble",1.47140903852674,0.314676625834484,0.363667596662544,0.820717131474104,0.9800796812749,2025-07-15,88
"LANL-CovTransformer",NA,0.578608986289509,NA,NA,NA,2025-07-15,82
"UGA-multicast",2.54888560880066,0.382207611694224,0.390182124039859,0.792079207920792,0.917491749174917,2025-07-15,99
"UMass-HMLR",1.59493444268115,0.3171612094432,0.344438971053658,0.808580858085809,0.96039603960396,2025-07-15,99
"blab-gisaid_hier_mlr",2.41153667256699,0.307327082236944,0.318212201868959,0.5,0.882352941176471,2025-07-15,27
"CADPH-CATaLog",NA,0.366670229532785,NA,NA,NA,2025-07-16,5
"CADPH-CATaMaran",NA,0.33451542207087,NA,NA,NA,2025-07-16,2
"Hub-baseline",2.56506041115843,0.40732037968001,0.437456498457125,0.805280528052805,0.884488448844885,2025-07-16,79
"Hub-ensemble",1.48079090391372,0.308475339381194,0.353125276790652,0.880478087649402,0.936254980079681,2025-07-16,70
"LANL-CovTransformer",NA,0.515803403935602,NA,NA,NA,2025-07-16,76
"UGA-multicast",2.84423857922573,0.357426938645571,0.364793114718178,0.858085808580858,0.894389438943894,2025-07-16,79
"UMass-HMLR",1.35166056182601,0.283042073506629,0.300823290114619,0.897689768976898,0.933993399339934,2025-07-16,79
"blab-gisaid_hier_mlr",1.332164839772,0.248620478543791,0.260394671292597,0.6,0.857142857142857,2025-07-16,28
"CADPH-CATaLog",NA,0.374003898636866,NA,NA,NA,2025-07-17,5
"CADPH-CATaMaran",NA,0.427148602714457,NA,NA,NA,2025-07-17,2
"Hub-baseline",2.98599668536828,0.360355734323461,0.388323078844554,0.826797385620915,0.911764705882353,2025-07-17,67
"Hub-ensemble",1.79185738910383,0.270790758493159,0.318025475387374,0.858267716535433,0.960629921259842,2025-07-17,60
"LANL-CovTransformer",NA,0.553596703197448,NA,NA,NA,2025-07-17,64
"UGA-multicast",3.46891011165802,0.353600134224592,0.36162586904559,0.859477124183007,0.915032679738562,2025-07-17,67
"UMass-HMLR",1.88250633618462,0.266053790310396,0.284777963345829,0.872549019607843,0.947712418300654,2025-07-17,67
"blab-gisaid_hier_mlr",2.54159719890392,0.238518551672954,0.24943212738013,0.611111111111111,0.888888888888889,2025-07-17,20
"CADPH-CATaLog",NA,0.369238886464667,NA,NA,NA,2025-07-18,5
"CADPH-CATaMaran",NA,0.401234466084464,NA,NA,NA,2025-07-18,2
"Hub-baseline",2.20070403381981,0.396728586147011,0.430413757109373,0.839869281045752,0.941176470588235,2025-07-18,70
"Hub-ensemble",1.30522711415774,0.310304313927556,0.363283823674929,0.866141732283465,0.988188976377953,2025-07-18,60
"LANL-CovTransformer",NA,0.50993796888866,NA,NA,NA,2025-07-18,61
"UGA-multicast",2.45822833924197,0.404321924856272,0.412850991902024,0.872549019607843,0.947712418300654,2025-07-18,70
"UMass-HMLR",1.32362442887057,0.29245315660107,0.317130601773601,0.875816993464052,0.986928104575163,2025-07-18,70
"blab-gisaid_hier_mlr",1.53253642553858,0.261917522816883,0.273901639752629,0.583333333333333,0.861111111111111,2025-07-18,24
"CADPH-CATaLog",NA,0.374116832823177,NA,NA,NA,2025-07-19,5
"CADPH-CATaMaran",NA,0.36915681827344,NA,NA,NA,2025-07-19,2
"Hub-baseline",2.54399109389064,0.429552023183577,0.466857956210539,0.872964169381108,0.944625407166124,2025-07-19,54
"Hub-ensemble",1.5498244182182,0.349954985811974,0.400709184416491,0.898039215686275,0.980392156862745,2025-07-19,46
"LANL-CovTransformer",NA,0.549077872551877,NA,NA,NA,2025-07-19,51
"UGA-multicast",3.01209729847623,0.476586427333047,0.484018650858639,0.889250814332248,0.944625407166124,2025-07-19,54
"UMass-HMLR",1.32161566433238,0.342643687872929,0.359181636717969,0.90228013029316,0.986970684039088,2025-07-19,54
"blab-gisaid_hier_mlr",1.40531286143139,0.308799625757573,0.324316304702427,0.675675675675676,0.918918918918919,2025-07-19,18
"CADPH-CATaLog",NA,0.36061612269943,NA,NA,NA,2025-07-20,4
"CADPH-CATaMaran",NA,0.353466607661712,NA,NA,NA,2025-07-20,1
"Hub-baseline",1.93855642013805,0.418788709183588,0.441028188279961,0.794019933554817,0.870431893687708,2025-07-20,89
"Hub-ensemble",1.45033173553314,0.379867902800229,0.430588056267449,0.81063122923588,0.943521594684385,2025-07-20,89
"LANL-CovTransformer",NA,0.610148347103045,NA,NA,NA,2025-07-20,79
"UGA-multicast",2.10089664143822,0.461278773502103,0.468012105254566,0.803986710963455,0.910299003322259,2025-07-20,89
"UMass-HMLR",1.37269125102916,0.387806393563076,0.406434312367982,0.827242524916944,0.933554817275748,2025-07-20,89
"blab-gisaid_hier_mlr",1.49757167342165,0.335154728644705,0.343091998437761,0.46875,0.8125,2025-07-20,26
"CADPH-CATaLog",NA,0.354172302686754,NA,NA,NA,2025-07-21,4
"CADPH-CATaMaran",NA,0.358503864464962,NA,NA,NA,2025-07-21,1
"Hub-baseline",2.17594596055099,0.332039083581201,0.349527732527317,0.83112582781457,0.903973509933775,2025-07-21,85
"Hub-ensemble",1.3529295209649,0.271963990550024,0.318455982187176,0.850993377483444,0.973509933774834,2025-07-21,85
"LANL-CovTransformer",NA,0.555350742997022,NA,NA,NA,2025-07-21,81
"UGA-multicast",2.32802778699518,0.347905787884044,0.354883484160069,0.834437086092715,0.933774834437086,2025-07-21,85
"UMass-HMLR",1.14552154097662,0.256374527962989,0.275179343373407,0.877483443708609,0.97682119205298,2025-07-21,85
"blab-gisaid_hier_mlr",1.60007111660097,0.261432904991327,0.26966503119259,0.575757575757576,0.878787878787879,2025-07-21,23
"CADPH-CATaLog",NA,0.345616850655482,NA,NA,NA,2025-07-22,5
"CADPH-CATaMaran",NA,0.320613549973251,NA,NA,NA,2025-07-22,2
"Hub-baseline",2.40226577856214,0.417692537151643,0.440684947101691,0.79734219269103,0.903654485049834,2025-07-22,83
"Hub-ensemble",1.6112819761286,0.341127688286343,0.394452037840684,0.817275747508306,0.946843853820598,2025-07-22,83
"LANL-CovTransformer",NA,0.517443283616475,NA,NA,NA,2025-07-22,78
"UGA-multicast",2.85719899326114,0.428137137495704,0.434900913222493,0.837209302325581,0.913621262458472,2025-07-22,83
"UMass-HMLR",1.49269331943425,0.317910262264746,0.334916287410769,0.850498338870432,0.946843853820598,2025-07-22,83
"blab-gisaid_hier_mlr",1.78579875252639,0.261023427634872,0.269012542103807,0.515151515151515,0.878787878787879,2025-07-22,27
"CADPH-CATaLog",NA,0.365390417777321,NA,NA,NA,2025-07-23,5
"CADPH-CATaMaran",NA,0.37481513971124,NA,NA,NA,2025-07-23,2
"Hub-baseline",2.65222249277593,0.374302898067435,0.394968638911341,0.792079207920792,0.838283828382838,2025-07-23,93
"Hub-ensemble",1.71009604399654,0.297248426200074,0.349878267965267,0.801980198019802,0.897689768976898,2025-07-23,93
"LANL-CovTransformer",NA,0.51198255196816,NA,NA,NA,2025-07-23,82
"UGA-multicast",2.59837026248716,0.373772545618181,0.380098813087769,0.808580858085809,0.874587458745875,2025-07-23,93
"UMass-HMLR",1.55233638468271,0.271815353006276,0.296529438249378,0.818481848184819,0.900990099009901,2025-07-23,93
"blab-gisaid_hier_mlr",2.35265639997648,0.297443821182676,0.305629512688603,0.363636363636364,0.545454545454545,2025-07-23,27
"CADPH-CATaLog",NA,0.35688414880011,NA,NA,NA,2025-07-24,5
"CADPH-CATaMaran",NA,0.347819365124089,NA,NA,NA,2025-07-24,2
"Hub-baseline",2.42231126193546,0.427928050384969,0.451931659280212,0.819672131147541,0.911475409836066,2025-07-24,83
"Hub-ensemble",1.82816424642028,0.37591698344334,0.43146147960386,0.8,0.927868852459016,2025-07-24,83
"LANL-CovTransformer",NA,0.540055280496985,NA,NA,NA,2025-07-24,76
"UGA-multicast",2.92118070004508,0.473339901152148,0.48032723911532,0.790163934426229,0.895081967213115,2025-07-24,83
"UMass-HMLR",1.89448795396205,0.364059540366035,0.38517677630903,0.80655737704918,0.918032786885246,2025-07-24,83
"blab-gisaid_hier_mlr",2.0442324244615,0.311816828744212,0.319928919471233,0.371428571428571,0.657142857142857,2025-07-24,27
"CADPH-CATaLog",NA,0.317921273733462,NA,NA,NA,2025-07-25,5
"CADPH-CATaMaran",NA,0.300072781031462,NA,NA,NA,2025-07-25,2
"Hub-baseline",1.50138271822724,0.357830240355136,0.377537202943851,0.88562091503268,0.96078431372549,2025-07-25,73
"Hub-ensemble",1.08998687253497,0.275443677254219,0.335352248163649,0.915032679738562,0.977124183006536,2025-07-25,73
"LANL-CovTransformer",NA,0.619388911112313,NA,NA,NA,2025-07-25,64
"UGA-multicast",1.88183622750338,0.368527247385752,0.374872448555025,0.908496732026144,0.947712418300654,2025-07-25,73
"UMass-HMLR",1.15508634430157,0.242380795674405,0.272281402882045,0.934640522875817,0.977124183006536,2025-07-25,73
"blab-gisaid_hier_mlr",1.84300969151648,0.198849022350376,0.207711717026248,0.805555555555556,0.944444444444444,2025-07-25,18
"CADPH-CATaLog",NA,0.334917133958428,NA,NA,NA,2025-07-26,5
"CADPH-CATaMaran",NA,0.33449333126071,NA,NA,NA,2025-07-26,2
"Hub-baseline",1.85857491488026,0.398361564964706,0.422679488927457,0.86970684039088,0.921824104234528,2025-07-26,63
"Hub-ensemble",1.38113055844939,0.361513006731582,0.409197302448762,0.882736156351791,0.944625407166124,2025-07-26,63
"LANL-CovTransformer",NA,0.517086446932099,NA,NA,NA,2025-07-26,63
"UGA-multicast",2.23086546601548,0.447688342844226,0.453581332388999,0.876221498371335,0.925081433224756,2025-07-26,63
"UMass-HMLR",1.49771219178259,0.365132763699454,0.376154386578638,0.885993485342019,0.931596091205212,2025-07-26,63
"blab-gisaid_hier_mlr",1.79779979978679,0.281622316295462,0.289039377165062,0.72972972972973,0.810810810810811,2025-07-26,20
"CADPH-CATaLog",NA,0.337724172476195,NA,NA,NA,2025-07-27,4
"CADPH-CATaMaran",NA,0.321352778627216,NA,NA,NA,2025-07-27,1
"Hub-baseline",1.18384815594032,0.277358061661962,0.287354319108535,0.877887788778878,0.943894389438944,2025-07-27,77
"Hub-ensemble",0.924784377408626,0.24667612839731,0.273748194689152,0.881188118811881,0.966996699669967,2025-07-27,77
"LANL-CovTransformer",NA,0.534612410689187,NA,NA,NA,2025-07-27,73
"UGA-multicast",0.93799032480138,0.269686482407156,0.274458789693608,0.858085808580858,0.95049504950495,2025-07-27,77
"UMass-HMLR",1.03507197515571,0.24900155856415,0.268292882113395,0.867986798679868,0.966996699669967,2025-07-27,77
"blab-gisaid_hier_mlr",1.30225741476403,0.185134413046616,0.188394232690599,0.631578947368421,0.815789473684211,2025-07-27,19
"CADPH-CATaLog",NA,0.357867040474749,NA,NA,NA,2025-07-28,5
"CADPH-CATaMaran",NA,0.358657368104491,NA,NA,NA,2025-07-28,2
"Hub-baseline",1.76042306957723,0.304124048062664,0.316250039470803,0.76510067114094,0.87248322147651,2025-07-28,111
"Hub-ensemble",1.13674258743145,0.272021172285309,0.302320001043277,0.795302013422819,0.885906040268456,2025-07-28,111
"LANL-CovTransformer",NA,0.567715152892382,NA,NA,NA,2025-07-28,96
